id_usr_rt,score_usr,score_usr_rt
19094575,0.6409092910266433,0.6998732764325645
19147182,0.6234567382362882,0.5168965798808198
19181651,0.7334672555191519,0.563749275153338
19196651,-0.8523753419859709,0.7263453017401308
19251035,-0.5657715639602907,0.0423156356994749
19252981,0.6214978137932367,0.563749275153338
19259862,-1.3664176010023132,-0.9385228122659554
19291684,0.6552702156365585,0.7506015022396961
19294085,-0.5961360091740525,0.7263453017401308
19313633,0.66089649338959,0.7325062657649746
19315806,0.19908382458722465,-0.6084009689147569
19321156,0.5275304677032994,0.7263453017401308
19359417,0.30527194895063253,0.4719031208695734
19363091,0.6782643299869352,0.4665860045002008
19366777,0.5153168106916683,-1.756021293501443
19375772,0.6022965976087453,0.7336812469604052
19443602,0.6692785164590873,0.633008945479422
19499460,-1.0815055516027194,-1.756021293501443
19602941,0.45939043406335844,0.7263453017401308
19630861,0.6568830760641264,0.6777245479330795
19633816,0.4546295352708704,0.4380249373672269
19637490,0.563749275153338,0.8181122542608059
19711501,0.6617416339041085,0.6910803556724937
19722463,0.5383955380431575,0.7263453017401308
19747334,0.563749275153338,0.8223152054740759
19749628,0.7297684951274205,0.0829646423461732
19777468,0.6408447626942074,0.5093693467514397
19830156,-1.2731177429233977,-1.756021293501443
19888718,0.6964738753172524,0.5187765373320252
19902326,-0.1553089055359914,0.7263453017401308
19918238,0.6520118616151891,0.7361265620338299
19924210,-1.1360792028496487,-1.5054092599488187
19991497,0.7104557278125259,0.6863487988838047
20022204,0.6594254631218349,0.6932686187271505
20143298,0.6928600945833913,0.7891383465273428
20188125,0.34065735513610707,0.8421047301942921
20259318,-0.6859664056105331,-1.5927939270522626
20316686,0.42880367060555313,0.7263453017401308
20405271,-1.5936869657573878,0.563749275153338
20433430,-0.8541177857286891,0.7263453017401308
20455887,-0.16941235933387164,0.8223152054740759
20472315,-0.936842013311031,-0.4708299923977404
20489766,0.6884829532931708,0.7263453017401308
20513931,0.6346636656909048,0.4345960365888858
20529509,0.6309806013775598,0.7263453017401308
20564376,0.6497809550706525,0.8618942549145086
20569609,0.738183470415583,-0.6084009689147569
20595320,0.655873102797559,0.563749275153338
20804320,0.6587893790554543,0.8223152054740759
20812292,-1.2375318551891088,-1.0955660280371953
20856420,-0.3901154605168006,0.563749275153338
20905418,-1.5611204248090806,-0.4332243126560658
20922507,0.7028999851122458,0.563749275153338
20937517,0.6170868010571537,0.7263453017401308
20945701,0.47961743675878443,0.1900244650912321
20967948,0.5784513272065389,0.8267128776341238
21013930,-0.9564505956248662,-0.4059380219851232
21030418,-0.6065177408461638,0.0881314485624689
21111423,0.5893903494692246,-1.5927939270522626
21121421,0.2014451306972519,0.2887214040132633
21121637,0.5058628875315453,0.4719031208695735
21122604,0.6214253345449124,0.6053569679873553
21125940,0.668117566372818,0.563749275153338
21160358,-0.008056808760661532,0.8618942549145086
21190036,-1.0191021255246613,0.8223152054740759
21203589,0.6891652715369915,0.750337777673617
21210707,0.6251136193098175,0.3700194173066597
21230797,0.0136935328731887,-0.3852393607890933
21250723,-1.3575766590105964,-1.690759602951308
21316101,-1.491362830038824,-1.5040299000136381
21356583,0.49965559397880505,0.7305372704374304
21371070,0.5669779279296671,0.563749275153338
21388339,-0.15773911018373127,-0.0223258468807095
21416609,-0.5136378810525214,0.563749275153338
21514980,-0.11221458381586846,0.563749275153338
21540463,0.5481823595233953,0.563749275153338
21602081,0.4180043691736323,0.6930322403137068
21617951,0.2794627366997444,1.7002632655730185
21727689,0.2661016273469129,0.3870890605793876
21754591,0.7133717899562235,0.7401298678044368
21781049,-1.2411170160803584,-1.2980304669789464
21796113,0.6218618376809479,0.21746093999901586
21816621,-1.267786576493182,-1.5927939270522626
21822527,0.6927512662765336,0.6474407669562054
21823527,-0.6887394037772782,-1.756021293501443
21856167,0.4767909542702091,0.563749275153338
21867194,-0.9351405056804292,0.563749275153338
21918573,0.3796606681456755,0.5991242113048522
21928784,0.7743302536071033,-1.5927939270522626
22033703,-1.756021293501443,-0.8891735701910763
22042683,0.6789909375037365,0.7263453017401308
22046805,0.7115385211333369,0.7263453017401308
22084215,0.3776190409318488,0.2174609399990159
22111184,0.5210054622418744,0.013693532873188701
22123078,0.3499154934050082,0.2094680003143932
22252644,0.5554720986518421,0.7041365941225148
22265193,-0.693347545387887,0.7263453017401308
22285286,-0.5434301542836756,0.563749275153338
22361563,-0.570720692652685,0.43779389389384865
22383241,0.6602510123395213,0.143346433273609
22386555,0.2350712375565216,0.563749275153338
22466237,-1.439868538357065,-0.5554870025273543
22483491,0.6866449566109799,0.6124606370758234
22554860,-1.522874782744302,-0.43322431265606576
22662311,-0.354120981750964,0.7041365941225148
22693297,0.6322190443359569,0.37624618355863676
22698805,0.5971510359363417,0.660837089925804
22766582,-1.3210023595189864,-1.6525614435009917
22798892,0.6316087781197459,0.7263453017401308
22809238,0.5814087939854947,0.822315205474076
22813970,-0.5555596950791748,0.563749275153338
22862537,0.6024383191937361,0.013693532873188701
22961769,0.6779080339710672,0.8223152054740759
22967586,0.6511247050963631,0.8223152054740759
22983377,0.6709771652203607,0.563749275153338
22990492,0.7961864743633743,0.822315205474076
23050203,0.2250481294398312,0.7263453017401308
23135555,0.563749275153338,-1.5927939270522626
23186530,-1.5927939270522626,-1.756021293501443
23191287,0.6738375942075866,0.6450472884467344
23197579,0.6609048141245982,0.6930322403137068
23213855,0.7094960894061462,0.7263453017401308
23224517,0.661259822952902,0.8223152054740759
23249251,0.6074213756489937,0.7263453017401308
23294745,0.7263453017401308,0.563749275153338
23321551,-1.2496979988891277,0.563749275153338
23373370,-0.5901714080432822,0.4549894183495416
23391181,-1.1139790365513775,0.058972166412686905
23397044,-1.3943366159628452,-1.6744076102768528
23446653,0.6688999386835056,0.4483198301018972
23447986,0.4731825127402729,0.7263453017401308
23470924,0.6195437033857029,0.7263453017401308
23486396,0.18444057871030117,0.5690973955701351
23488456,-1.194879062597722,-0.7061233792036817
23501553,0.7675684852539996,0.8223152054740759
23521699,0.7654016751426219,0.7263453017401308
23544720,0.5142919288819381,0.7128217650339231
23626905,-1.2541111181831337,-0.365449836068877
23629638,0.10432730897124855,0.8223152054740759
23646288,0.69170250869741,0.8223152054740759
23673135,0.635410109138796,0.7583352696514458
23677018,0.6740115617572,0.7903252375627607
23677194,0.5812814319744322,0.7263453017401308
23709435,0.3621046372295334,0.3700194173066597
23713403,-1.344658014533115,-1.1105121308628032
23719107,0.6328423058866269,0.8618942549145086
23739869,0.6687478938217393,0.5870838791278005
23751665,-1.4516223298392907,-1.319072063156154
23865955,-0.2556076075201548,0.013693532873188701
23888892,0.5891184546036787,0.563749275153338
23932029,0.6973998489991774,0.8223152054740759
23949045,-1.756021293501443,-0.6084009689147569
23965285,-1.126561728858665,0.4396106003151958
24022553,0.733861340303856,0.7602325400337252
24032670,-1.175553229088581,-1.6744076102768528
24092244,0.6520905567524615,0.750337777673617
24096610,0.5556984029671275,0.0136935328731887
24205748,0.7004049995307234,0.0136935328731887
24211473,0.7489585311816769,0.0136935328731887
24298882,0.6867525201313153,0.7675684852539995
24307022,0.6263783382015365,0.8618942549145086
24310768,-1.5803326517006724,-1.756021293501443
24515914,-1.0870793277859283,0.8223152054740759
24546862,0.43002324582353835,0.1974790453469349
24735713,-0.5145223259494623,0.563749275153338
24746068,0.563749275153338,0.563749275153338
24763362,-0.7691206029312816,-1.630715276725131
24804150,0.62510294823769,0.8495415647086978
24805952,-1.0926509475672954,-0.0223258468807095
24950746,-0.5008426691672304,-1.1822111312081
24998856,0.7128217650339231,0.563749275153338
25023818,0.14656049454203246,0.7455392824869198
25039102,0.7263453017401308,0.8562401049944468
25047834,-1.5927939270522626,0.563749275153338
25066392,-0.16597703971952646,0.1371043712826438
25253768,0.6311391738860065,0.6930322403137067
25286802,0.648540595694484,0.563749275153338
25290349,0.659877156580111,0.11557723643610232
25347882,0.22274381406995333,0.7263453017401308
25380098,0.0659754497712302,-1.1918223663494372
25411778,0.7257800381268257,0.8618942549145086
25457996,-1.1064722009638595,-1.6525614435009917
25527703,-1.6219416710610448,-1.630715276725131
25561238,0.6557024887079498,0.5851753164581015
25601974,0.7178043872440983,0.7261638287042822
25610143,0.5450019827899549,0.7551362728603142
25686175,0.6497083746238832,0.7941197783273197
25793344,0.7091957840727927,0.6934419886780785
25810019,0.550417938264336,0.4771771913647574
25823947,0.6166844727448323,0.7029270026738151
25826846,-1.1395015907118653,-1.526324228869676
25903822,0.677295685260438,0.6617675688857436
25907615,-0.8427737564413438,-1.6485140419470954
25944698,0.5771109744659663,0.8223152054740759
25992212,0.6043006911877713,0.8618942549145086
26028634,0.6917888481514131,0.563749275153338
26034499,-0.7450383701247764,0.563749275153338
26037400,0.7268058209133278,0.7930962514713862
26039462,0.7128217650339231,0.563749275153338
26050005,-1.3962334010677582,-1.6744076102768528
26082919,0.8223152054740759,0.8223152054740759
26249068,0.6255748793937541,0.7263453017401308
26325179,0.21591043476310023,-1.756021293501443
26431804,0.6765235745785159,0.5851249186741776
26439328,0.6597071485480814,0.7013605056703128
26523352,0.6340922215522322,0.680632865213291
26559816,0.7000927785398322,0.563749275153338
26562665,-1.147864685352782,-1.2689730433226063
26565256,0.6336559461188274,0.8223152054740759
26583108,-0.6905676621471408,-1.262650735126328
26594053,0.462744873661017,0.5007715845235933
26610463,0.6807989925023235,0.6930322403137068
26615461,0.8618942549145086,0.8223152054740759
26633186,0.373982540257058,0.7263453017401308
26644308,-1.2557702760515237,-0.2633795419021667
26650501,0.7743302536071034,0.7263453017401308
26735144,0.6856499597555764,0.6382855200936305
26738526,-0.6084009689147569,-0.6084009689147569
26742847,-1.055886705328707,-0.4668530440136835
26771533,0.264613952892004,0.563749275153338
26805129,0.24961571062176563,0.563749275153338
26809269,0.6519615445185163,0.7263453017401308
26814686,0.4317288652260409,0.4180043691736323
26817538,0.7470371883991173,0.8618942549145086
26825202,0.7101217735942309,0.7263453017401308
26947933,0.6833314675001643,0.7263453017401308
26952367,0.7263453017401308,0.8223152054740759
26994728,0.669883437194076,0.7941197783273197
27000868,0.6833205846959841,0.0136935328731887
27011234,0.628541158650925,0.563749275153338
27023853,0.6293338649531035,0.7263453017401308
27036785,0.6172963175077157,0.8223152054740759
27076932,-1.1942972380035572,-0.4332243126560658
27114007,0.6080208423894387,0.6930322403137068
27129818,-0.8525176560782957,-0.4668530440136835
27130735,0.6695251067334835,0.601726755681324
27155747,0.6182445353006268,0.7418110482897446
27289859,0.6212645025227568,0.8421047301942921
27296619,-1.1189861764320597,-0.9290053538014222
27300685,0.660163896640226,0.8392776552342612
27346478,0.6750208819501982,0.64453605634106
27413633,0.33624804574505596,0.7263453017401308
27437800,-1.3802639616141859,-1.342110774582168
27448869,0.6202664799299288,0.563749275153338
27458545,0.7983227295405896,0.563749275153338
27481313,0.6325480919543378,0.4862573320146666
27500272,-0.6251640204466585,0.0136935328731887
27507139,0.5911453760860711,0.563749275153338
27515656,-1.149960810871856,-1.5054092599488187
27530072,0.5953155816579682,0.563749275153338
27570567,0.5803079255399841,0.7263453017401308
27579446,0.6647894199190514,0.8223152054740759
27591314,0.44348834684054533,-0.6084009689147569
27650002,-1.2168721168469936,-0.6084009689147569
27820371,0.41293316750457054,0.563749275153338
27848453,-1.3090637612132032,-0.0689098154749496
27851092,0.06634231627591305,0.7263453017401308
27875352,-1.241735464749886,-0.7288084758953144
27897723,0.6581102346684313,0.7842250159672115
27937978,0.7371258295071266,0.8223152054740759
27960698,0.6389018623885294,0.563749275153338
27977642,0.5889256515312077,0.4319062110844673
28039447,0.6779821672210539,0.563749275153338
28091764,-1.3591652007578754,-1.5927939270522626
28096651,0.563749275153338,0.563749275153338
28114475,0.4223712841916539,0.7941197783273197
28193568,-0.22702528281111112,0.6930322403137068
28248491,-1.3939793929975168,-1.2847163267371768
28266730,0.5791584708458863,0.6789345267403288
28273618,-1.7016121713517165,0.563749275153338
28330229,0.6572261503269761,0.563749275153338
28359532,0.3536972517928671,0.7263453017401308
28375043,-0.4323144133099785,-1.5927939270522626
28388793,-0.3693257129018391,-1.1024004743919478
28416561,0.7619027037473672,0.7805648830098819
28450993,0.4745309242369758,0.563749275153338
28458046,-0.719082274853956,0.563749275153338
28483168,0.6454678009199127,0.4549894183495416
28553977,-0.053236342603587325,0.4719031208695734
28574373,-1.756021293501443,0.563749275153338
28593627,-0.36186774579230446,0.7041365941225148
28599985,-1.4619962599955385,-0.8514599240983974
28658062,0.6606962680332653,0.563749275153338
28668493,-1.3797894345002315,0.563749275153338
28668781,-1.3872487618930038,0.2174609399990159
28677096,0.222465308653444,0.7263453017401308
28720464,0.6613209061180374,0.8223152054740759
28723635,-0.4450767069657158,-0.2822228128762986
28729447,0.23522486681821794,0.7027154882258647
28757599,0.8123497012150578,0.563749275153338
28784256,0.653133699393641,-0.6084009689147569
28819631,-1.1483186401834613,-1.7309093909707998
28828649,-1.21277057697299,-1.2262402541885449
28833624,-1.3367873816468445,-0.4332243126560658
28865158,-1.547403582922921,-0.4708299923977404
28865744,0.20254189165111391,0.563749275153338
28898926,0.7743302536071033,0.2174609399990159
28919377,-0.6511469353988537,-0.2095075810649224
28931005,0.6895375254715994,0.8223152054740759
28948878,-0.6690084621639053,0.5740737551542562
29002044,-0.3387946255429952,0.1155772364361023
29003306,0.6574833263121316,0.8223152054740759
29018793,-0.6942021194985016,-0.7895501970895371
29022242,-1.2903698219360853,-1.5745488437662802
29040539,0.552318340046626,0.8223152054740759
29068471,0.676460513799162,0.750337777673617
29098794,0.6576354673331979,0.7263453017401307
29099619,-0.49974955974735746,-1.6744076102768528
29115739,-1.5927939270522626,-1.756021293501443
29146092,0.7117877853075797,0.8618942549145086
29175499,0.6785734694626614,0.565967664420591
29203816,0.8215826735929586,0.6631309350737281
29223956,-1.247313987725556,-1.5927939270522626
29230342,0.4569627797645136,0.8223152054740759
29259297,0.8223152054740759,0.563749275153338
29264066,0.6821205696465795,0.7361265620338299
29270036,-1.2385668650710622,-0.4450402222833733
29288086,-0.8943019163467198,-0.5010414065455255
29399931,0.49193924124603583,0.563749275153338
29430104,-1.2064290997709124,0.0136935328731887
29430342,0.7088647417066501,0.7263453017401308
29439578,0.7743302536071034,-0.6084009689147569
29476104,0.5231745039088991,0.1970454469665718
29477563,0.5525646112623064,0.7593796009871138
29517574,1.1320062703631781,0.7263453017401308
29536477,0.576875301955526,0.37056292445979294
29546912,0.35570626055305404,0.563749275153338
29552813,0.45337277758555355,0.0136935328731887
